,bedrooms,Sqft.,lot Sqft.,full baths,half baths,stories,year built,Private Pool,zip,price
369,3.0,2246.0,4352.0,2.0,1,2.0,1985.0,False,77055,470000.0
370,3.0,1164.0,25428.0,1.0,0,1.0,1948.0,False,77028,239999.0
371,4.0,2684.0,8000.0,2.0,1,2.0,1977.0,False,77040,279900.0
372,3.0,1238.0,6650.0,2.0,0,1.0,2012.0,False,77022,265000.0
374,3.0,1589.0,1725.0,2.0,1,2.0,2022.0,False,77009,385000.0
375,3.0,3140.0,3275.0,3.0,1,2.0,2020.0,False,77008,925000.0
377,3.0,1244.0,6984.0,1.0,0,1.0,1970.0,False,77049,169999.0
378,3.0,1705.0,0.0,3.0,1,1.0,2005.0,False,77007,449000.0
379,3.0,2306.0,0.0,2.0,1,1.0,1981.0,False,77024,775000.0
380,4.0,1980.0,4419.0,3.0,0,2.0,2013.0,False,77044,275000.0
381,4.0,2033.0,0.0,3.0,0,2.0,2022.0,False,77075,321380.0
382,3.0,1586.0,14500.0,2.0,0,1.0,1940.0,False,77048,254900.0
383,4.0,1824.0,0.0,2.0,1,2.0,2022.0,False,77075,307970.0
384,6.0,10636.0,22757.0,6.0,2,2.0,2006.0,True,77070,2925000.0
385,4.0,2907.0,4400.0,2.0,1,1.0,1977.0,False,77079,725000.0
386,2.0,1495.0,0.0,2.0,1,2.0,2022.0,False,77084,384580.0
387,3.0,1665.0,2375.0,3.0,1,2.0,2022.0,False,77021,349900.0
388,4.0,1640.0,5000.0,2.0,1,2.0,2011.0,False,77090,250000.0
389,3.0,2677.0,1832.0,3.0,1,3.0,2014.0,False,77043,449000.0
391,4.0,2222.0,14435.0,2.0,1,1.0,1970.0,False,77070,290000.0
392,3.0,3017.0,0.0,2.0,1,1.0,1980.0,False,77046,1299000.0
393,3.0,2164.0,8424.0,2.0,0,1.0,1964.0,True,77018,674000.0
394,3.0,2728.0,2195.0,3.0,1,3.0,2006.0,False,77008,550000.0
395,4.0,3702.0,9120.0,3.0,1,2.0,1997.0,True,77346,725000.0
396,3.0,1673.0,7260.0,2.0,0,1.0,1971.0,False,77077,288000.0
397,3.0,2247.0,1701.0,3.0,1,4.0,2007.0,False,77007,500000.0
398,3.0,2245.0,1600.0,2.0,1,3.0,1999.0,False,77007,525000.0
399,4.0,2508.0,7303.0,3.0,0,1.0,1955.0,False,77092,576000.0
400,3.0,1936.0,1347.0,2.0,1,2.0,1976.0,False,77079,310000.0
401,5.0,4812.0,8864.0,4.0,0,2.0,2018.0,True,77077,1325000.0
402,4.0,2279.0,6440.0,2.0,0,1.0,2001.0,False,77084,340000.0
403,3.0,2413.0,2300.0,2.0,1,2.0,2021.0,False,77076,649000.0
404,2.0,1931.0,1400.0,2.0,0,3.0,2003.0,False,77019,396000.0
405,1.0,1012.0,0.0,1.0,0,1.0,1980.0,False,77042,118000.0
406,3.0,2022.0,1627.0,3.0,1,3.0,2005.0,False,77008,460000.0
407,3.0,2256.0,2083.0,3.0,1,3.0,2008.0,False,77098,529000.0
408,3.0,2860.0,2090.0,3.0,1,4.0,2014.0,False,77098,749900.0
409,3.0,2361.0,0.0,3.0,1,2.0,2022.0,False,77023,600000.0
410,4.0,2421.0,6336.0,2.0,1,2.0,1989.0,False,77095,374900.0
411,3.0,2320.0,4515.0,2.0,1,2.0,1982.0,False,77057,475000.0
412,3.0,1815.0,1829.0,3.0,1,3.0,2022.0,False,77091,389900.0
413,3.0,2119.0,10850.0,2.0,0,1.0,1948.0,False,77005,899000.0
414,3.0,1565.0,4389.0,2.0,1,2.0,2007.0,False,77075,250000.0
415,4.0,3729.0,7875.0,3.0,1,2.0,1981.0,False,77079,525000.0
416,3.0,2315.0,8360.0,2.0,0,1.0,1960.0,False,77057,870000.0
417,3.0,2177.0,1849.0,3.0,1,3.0,2008.0,False,77007,390000.0
418,4.0,2210.0,42700.0,3.0,0,1.0,1955.0,False,77045,1300000.0
420,3.0,1394.0,7875.0,2.0,0,1.0,1981.0,False,77084,280000.0
421,3.0,1924.0,8060.0,2.0,1,1.0,1963.0,False,77085,265000.0
422,3.0,1472.0,5350.0,1.0,0,1.0,1930.0,False,77003,289900.0
423,3.0,2046.0,13347.0,2.0,1,2.0,1988.0,False,77062,375000.0
424,4.0,4571.0,10740.0,3.0,1,2.0,2003.0,False,77082,1199000.0
425,4.0,2462.0,7945.0,2.0,1,2.0,1969.0,False,77042,609900.0
427,3.0,2050.0,0.0,3.0,1,1.0,2022.0,False,77025,420000.0
430,4.0,1295.0,13428.0,2.0,0,1.0,2004.0,False,77047,225000.0
432,2.0,1200.0,0.0,1.0,1,2.0,1969.0,False,77063,148000.0
433,2.0,1487.0,5000.0,1.0,0,1.0,1950.0,False,77011,246000.0
434,3.0,2238.0,0.0,3.0,1,3.0,2022.0,False,77018,495000.0
435,4.0,3600.0,7200.0,3.0,1,2.0,2022.0,False,77055,989000.0
437,4.0,1812.0,6300.0,2.0,0,1.0,1983.0,False,77084,299900.0
438,3.0,1644.0,0.0,3.0,1,3.0,2022.0,False,77080,350000.0
439,2.0,1640.0,518313.0,2.0,1,2.0,1984.0,False,77036,175000.0
440,3.0,1283.0,7695.0,2.0,0,1.0,1958.0,False,77055,524000.0
441,1.0,594.0,89372.0,1.0,0,1.0,1965.0,False,77024,110000.0
442,4.0,3199.0,2500.0,3.0,1,3.0,2022.0,False,77019,1199000.0
443,4.0,2363.0,7060.0,2.0,1,2.0,1987.0,False,77064,280000.0
444,6.0,4954.0,7750.0,4.0,1,3.0,1993.0,True,77005,2850000.0
445,3.0,1589.0,2350.0,2.0,1,2.0,2022.0,False,77009,389900.0
446,1.0,664.0,104360.0,1.0,0,1.0,1984.0,False,77054,91000.0
447,2.0,957.0,4410.0,1.0,0,1.0,1981.0,False,77084,160000.0
448,3.0,1102.0,7830.0,1.0,0,1.0,1960.0,False,77048,189500.0
449,3.0,1756.0,8803.0,2.0,0,1.0,1970.0,False,77089,260000.0
450,3.0,1141.0,7130.0,1.0,1,1.0,1976.0,False,77089,205000.0
451,1.0,2635.0,6967.0,2.0,0,1.0,2008.0,False,77014,285000.0
452,3.0,2196.0,8050.0,2.0,0,2.0,1977.0,False,77477,297000.0
453,4.0,2090.0,6300.0,2.0,0,1.0,1979.0,False,77067,240000.0
454,3.0,2791.0,1623.0,3.0,1,3.0,2021.0,False,77019,850000.0
455,3.0,2244.0,7992.0,2.0,0,1.0,1955.0,False,77008,759000.0
456,4.0,3216.0,5000.0,2.0,2,2.0,1980.0,False,77011,590000.0
457,3.0,2082.0,0.0,2.0,1,1.0,1983.0,False,77004,1119000.0
458,1.0,798.0,0.0,1.0,0,1.0,1983.0,False,77004,405900.0
459,1.0,624.0,169089.0,1.0,0,1.0,1984.0,False,77082,75000.0
460,3.0,2325.0,7440.0,2.0,1,1.0,1965.0,False,77096,569999.0
461,3.0,2437.0,2635.0,2.0,1,2.0,2005.0,False,77042,365000.0
463,3.0,3091.0,3551.0,3.0,1,2.0,2004.0,False,77027,1150000.0
464,5.0,3851.0,12000.0,3.0,1,2.0,1923.0,True,77005,2850000.0
465,3.0,3150.0,4400.0,3.0,0,2.0,2014.0,False,77008,1200000.0
466,4.0,1554.0,6000.0,2.0,0,1.0,1960.0,False,77048,200000.0
467,2.0,1559.0,0.0,2.0,1,1.0,2021.0,False,77098,1099000.0
468,3.0,1124.0,7200.0,1.0,0,1.0,1952.0,False,77018,398000.0
469,3.0,1963.0,3717.0,2.0,1,2.0,2008.0,False,77084,265000.0
470,4.0,1500.0,5720.0,2.0,0,1.0,1994.0,False,77048,170000.0
471,3.0,1521.0,7260.0,2.0,0,1.0,1949.0,False,77018,599000.0
472,3.0,2459.0,3500.0,2.0,1,2.0,2012.0,False,77007,879000.0
473,4.0,2773.0,3081.0,3.0,1,3.0,2015.0,False,77008,675000.0
474,4.0,8754.0,23661.0,4.0,2,2.0,2010.0,True,77068,2000000.0
475,3.0,2367.0,1563.0,3.0,1,3.0,2006.0,False,77007,410000.0
476,3.0,1402.0,0.0,2.0,0,1.0,2022.0,False,77049,295000.0
477,1.0,957.0,173602.0,1.0,0,1.0,1977.0,False,77057,165000.0
478,2.0,1400.0,6600.0,2.0,0,1.0,1920.0,False,77007,679900.0
479,3.0,4381.0,2618.0,3.0,1,4.0,2012.0,False,77007,1440000.0
480,4.0,2428.0,12640.0,2.0,0,1.0,1967.0,False,77024,1025000.0
481,4.0,1640.0,5746.0,2.0,0,1.0,2002.0,False,77082,275000.0
483,3.0,1612.0,5125.0,2.0,0,1.0,2022.0,False,77068,311215.0
484,3.0,2943.0,14504.0,3.0,0,2.0,1993.0,False,77084,349900.0
486,4.0,2052.0,7312.0,2.0,1,2.0,1980.0,False,77062,233000.0
487,2.0,1272.0,8844.0,1.0,0,1.0,1952.0,False,77055,279000.0
488,3.0,2063.0,3348.0,3.0,0,2.0,2013.0,False,77040,290000.0
489,1.0,725.0,398376.0,1.0,0,1.0,1972.0,False,77091,56000.0
490,3.0,1635.0,7200.0,2.0,0,1.0,1965.0,False,77096,325000.0
491,4.0,3033.0,5750.0,3.0,1,2.0,2006.0,False,77084,339999.0
492,3.0,1424.0,1441410.0,2.0,0,1.0,1973.0,False,77060,150000.0
493,4.0,3032.0,3750.0,3.0,1,3.0,2022.0,False,77004,829900.0
494,3.0,2505.0,2500.0,2.0,1,2.0,2022.0,False,77006,679900.0
495,4.0,5727.0,3098.0,4.0,1,4.0,2009.0,False,77056,1865000.0
496,2.0,1158.0,15200.0,1.0,0,1.0,1942.0,False,77026,50000.0
497,3.0,1439.0,5000.0,2.0,0,1.0,1929.0,False,77004,450000.0
499,3.0,2094.0,3244.0,2.0,1,2.0,2022.0,False,77073,284990.0
500,4.0,2877.0,6600.0,3.0,1,2.0,2022.0,False,77055,950000.0
502,3.0,2283.0,1435.0,2.0,1,3.0,2003.0,False,77077,369000.0
504,4.0,2351.0,8030.0,2.0,0,1.0,1964.0,False,77034,265000.0
506,4.0,2657.0,10488.0,3.0,1,2.0,1964.0,False,77079,899000.0
507,4.0,5508.0,22116.0,3.0,1,1.0,2022.0,False,77069,2495000.0
508,3.0,1801.0,7150.0,2.0,0,1.0,1971.0,False,77089,249900.0
509,1.0,1018.0,288867.0,1.0,0,1.0,1972.0,False,77024,145000.0
510,4.0,2363.0,17500.0,2.0,1,1.0,1969.0,False,77008,699500.0
511,3.0,2064.0,117105.0,2.0,1,3.0,1980.0,False,77079,250000.0
512,3.0,1806.0,0.0,3.0,1,3.0,2022.0,False,77018,399900.0
513,1.0,745.0,165109.0,1.0,0,1.0,1985.0,False,77077,132000.0
514,3.0,1200.0,7150.0,2.0,0,1.0,1974.0,False,77089,175000.0
516,4.0,5504.0,0.0,5.0,1,1.0,2011.0,False,77009,2450000.0
517,3.0,1806.0,0.0,3.0,1,3.0,2022.0,False,77018,399900.0
518,3.0,1806.0,0.0,3.0,1,3.0,2022.0,False,77018,409900.0
519,2.0,1311.0,3275.0,2.0,0,1.0,2004.0,False,77008,449000.0
520,3.0,1136.0,5000.0,1.0,0,1.0,1929.0,False,77004,450000.0
521,4.0,2222.0,7490.0,2.0,0,2.0,1960.0,False,77045,160000.0
522,3.0,3389.0,9900.0,2.0,1,2.0,2004.0,False,77008,1599000.0
523,4.0,2257.0,6325.0,2.0,0,1.0,2001.0,False,77084,310000.0
524,3.0,2940.0,1625.0,3.0,1,4.0,2018.0,True,77007,970000.0
525,4.0,3640.0,9360.0,3.0,1,2.0,1989.0,True,77062,475000.0
526,3.0,2497.0,7660.0,2.0,0,1.0,1962.0,False,77057,975000.0
527,2.0,2768.0,2156.0,2.0,1,3.0,1999.0,False,77006,495000.0
528,3.0,2317.0,1563.0,3.0,1,4.0,2016.0,False,77007,530000.0
529,3.0,1768.0,1680.0,2.0,1,2.0,1977.0,False,77024,358000.0
530,5.0,3885.0,9668.0,3.0,1,2.0,2004.0,False,77095,479995.0
531,2.0,892.0,10125.0,1.0,0,1.0,1960.0,False,77047,119900.0
532,3.0,2233.0,4137.0,2.0,0,2.0,2015.0,False,77080,450000.0
533,4.0,3050.0,8260.0,3.0,0,1.0,1964.0,False,77042,875000.0
534,3.0,2742.0,2765.0,3.0,1,3.0,2019.0,False,77021,395000.0
535,3.0,1818.0,2350.0,2.0,1,2.0,2012.0,False,77091,324000.0
537,4.0,3247.0,10948.0,3.0,1,2.0,1985.0,True,77345,499900.0
538,3.0,1436.0,4850.0,2.0,1,1.0,2004.0,False,77060,199500.0
539,4.0,1820.0,4725.0,3.0,0,2.0,2000.0,False,77071,254900.0
540,3.0,1514.0,19380.0,2.0,0,1.0,1952.0,False,77017,220000.0
542,4.0,2258.0,9360.0,2.0,1,1.0,1972.0,False,77070,350000.0
543,3.0,1355.0,7014.0,2.0,0,1.0,1983.0,False,77053,159000.0
544,3.0,2278.0,1508.0,3.0,1,3.0,2004.0,False,77019,499000.0
546,4.0,3555.0,8765.0,2.0,1,2.0,2002.0,False,77014,330000.0
547,2.0,1598.0,659074.0,2.0,1,2.0,2006.0,False,77070,235000.0
548,3.0,1659.0,6900.0,2.0,0,1.0,1950.0,False,77027,950000.0
549,2.0,1462.0,282549.0,2.0,1,2.0,1977.0,False,77024,269900.0
551,5.0,4126.0,6050.0,4.0,0,2.0,2019.0,False,77027,1595000.0
553,3.0,1215.0,7668.0,3.0,0,1.0,1970.0,False,77090,220000.0
554,3.0,1848.0,11985.0,2.0,0,1.0,1972.0,False,77065,283900.0
555,2.0,1254.0,398376.0,2.0,1,2.0,1972.0,False,77091,83000.0
556,4.0,2069.0,8750.0,2.0,0,1.0,1961.0,False,77043,459000.0
557,3.0,2310.0,12090.0,2.0,0,1.5,1939.0,False,77018,799999.0
558,4.0,2100.0,8597.0,2.0,0,1.0,1972.0,False,77036,308000.0
559,5.0,3960.0,9520.0,3.0,1,2.0,1967.0,True,77079,1395000.0
560,2.0,825.0,4387.0,1.0,0,1.0,1984.0,False,77089,175000.0
561,3.0,2088.0,2387.0,2.0,1,2.0,2020.0,False,77091,345000.0
562,3.0,1562.0,8094.0,2.0,0,1.0,1976.0,False,77489,225000.0
563,4.0,3246.0,9281.0,4.0,0,2.0,1999.0,False,77084,425000.0
564,4.0,3690.0,5700.0,4.0,0,2.0,2014.0,True,77006,1395000.0
565,1.0,604.0,4588.0,1.0,0,1.0,1929.0,False,77020,127500.0
566,4.0,1632.0,6000.0,2.0,0,1.0,1978.0,True,77064,200000.0
567,3.0,1685.0,5000.0,2.0,0,1.0,1949.0,False,77011,310000.0
568,3.0,2042.0,9758.0,2.0,0,1.0,1977.0,False,77339,295000.0
569,3.0,2427.0,4030.0,3.0,1,3.0,1981.0,True,77005,749000.0
570,2.0,720.0,5300.0,1.0,0,1.0,1939.0,False,77008,399999.0
571,2.0,1316.0,8050.0,2.0,0,1.0,1975.0,False,77023,199000.0
572,3.0,2296.0,1769.0,3.0,1,3.0,2019.0,False,77008,649900.0
573,3.0,2206.0,1308.0,2.0,0,2.0,1978.0,False,77096,179900.0
574,3.0,1651.0,3520.0,2.0,1,1.0,2013.0,False,77014,224900.0
575,3.0,2924.0,1991.0,3.0,1,3.0,2014.0,False,77006,695000.0
576,3.0,2800.0,1833.0,2.0,1,2.0,1982.0,False,77057,525000.0
578,4.0,2358.0,8330.0,2.0,1,2.0,1980.0,False,77073,269900.0
579,3.0,3740.0,0.0,4.0,0,1.0,2017.0,False,77027,3750000.0
580,4.0,1927.0,5949.0,2.0,1,1.0,1963.0,False,77037,280000.0
582,3.0,2250.0,1355.0,2.0,1,2.0,1977.0,False,77074,122000.0
583,5.0,4545.0,8534.0,4.0,1,2.0,2014.0,False,77025,1515000.0
586,3.0,1400.0,8400.0,2.0,0,1.0,1960.0,False,77035,305000.0
587,4.0,1912.0,5296.0,2.0,1,2.0,2006.0,False,77047,260000.0
588,3.0,1103.0,10000.0,2.0,0,1.0,1940.0,False,77075,189990.0
589,3.0,1676.0,2160.0,2.0,1,2.0,2017.0,False,77095,280000.0
590,4.0,2913.0,9640.0,2.0,1,2.0,1979.0,True,77070,407000.0
591,4.0,1522.0,6300.0,1.0,1,1.0,1955.0,False,77092,399000.0
592,4.0,2003.0,2500.0,3.0,0,2.0,2022.0,False,77021,369900.0
593,3.0,2799.0,4796.0,3.0,1,3.0,2005.0,False,77007,795000.0
594,4.0,4125.0,9329.0,3.0,1,2.0,2002.0,True,77025,1250000.0
595,3.0,1664.0,1657.0,2.0,1,2.0,1976.0,False,77072,195000.0
596,2.0,1025.0,398376.0,2.0,0,1.0,1972.0,False,77091,79000.0
597,3.0,2252.0,1869.0,3.0,1,3.0,2007.0,False,77007,499000.0
598,3.0,1937.0,7136.0,2.0,0,1.0,1971.0,False,77031,200000.0
599,2.0,2336.0,0.0,2.0,0,1.0,2000.0,False,77019,655000.0
600,4.0,2912.0,8749.0,2.0,1,2.0,1996.0,False,77040,515000.0
602,5.0,5320.0,10578.0,5.0,1,2.0,2007.0,True,77057,2495000.0
603,3.0,1767.0,6658.0,2.0,0,1.0,1975.0,False,77099,209000.0
604,3.0,2669.0,5170.0,2.0,1,2.0,2003.0,False,77077,520000.0
605,3.0,1540.0,8820.0,2.0,1,2.0,1989.0,False,77062,290000.0
607,3.0,1862.0,4160.0,2.0,1,2.0,2007.0,False,77073,250000.0
608,4.0,2286.0,2056.0,3.0,1,3.0,2021.0,False,77043,499999.0
609,3.0,1461.0,5500.0,2.0,0,1.0,2002.0,False,77082,285000.0
610,3.0,1936.0,2178.0,3.0,0,3.0,2006.0,False,77008,395000.0
611,3.0,2167.0,10200.0,3.0,0,1.0,1982.0,False,77082,300000.0
612,2.0,1008.0,337435.0,2.0,0,1.0,1977.0,False,77058,130000.0
613,2.0,1740.0,708103.0,2.0,1,2.0,1983.0,False,77042,229000.0
614,4.0,2922.0,9211.0,3.0,1,2.0,1988.0,False,77345,409900.0
616,4.0,7593.0,10151.0,5.0,2,2.0,2007.0,False,77056,2599000.0
619,2.0,1518.0,1612.0,2.0,1,2.0,1981.0,False,77082,193500.0
620,4.0,3195.0,2643.0,3.0,1,3.0,1996.0,False,77057,729000.0
621,1.0,892.0,295897.0,1.0,1,2.0,1978.0,False,77043,85000.0
623,3.0,2149.0,6600.0,2.0,0,1.0,2005.0,False,77095,330000.0
624,4.0,2658.0,8603.0,2.0,0,2.0,1973.0,True,77031,250000.0
625,2.0,1308.0,10200.0,1.0,0,1.0,1940.0,False,77026,165000.0
627,2.0,720.0,5000.0,1.0,0,1.0,1939.0,False,77020,140000.0
628,3.0,1106.0,5000.0,2.0,0,1.0,1994.0,False,77026,289000.0
629,4.0,1859.0,4905.0,2.0,1,2.0,2016.0,True,77090,260000.0
630,4.0,6361.0,21800.0,4.0,3,2.0,2001.0,True,77056,2995000.0
631,4.0,3877.0,7700.0,5.0,0,2.0,2022.0,False,77018,1395000.0
632,2.0,792.0,8400.0,2.0,0,1.0,1940.0,False,77016,194500.0
633,3.0,1646.0,6419.0,2.0,0,1.0,1978.0,False,77088,265000.0
634,2.0,1254.0,10140.0,1.0,0,1.0,1950.0,False,77026,166999.0
635,4.0,2666.0,8176.0,3.0,1,2.0,1987.0,False,77345,339000.0
636,2.0,1318.0,1554.0,1.0,1,2.0,1975.0,False,77089,179000.0
637,3.0,1146.0,6834.0,1.0,0,1.0,1958.0,False,77045,150000.0
638,4.0,3828.0,6250.0,3.0,1,3.0,2001.0,False,77098,1499000.0
640,4.0,1920.0,6955.0,2.0,1,2.0,1987.0,False,77095,274900.0
641,3.0,1806.0,0.0,3.0,1,3.0,2022.0,False,77018,399900.0
642,3.0,2346.0,2500.0,3.0,1,2.0,2022.0,False,77009,549900.0
644,3.0,1296.0,2091.0,2.0,0,1.0,1930.0,False,77008,260000.0
645,3.0,2035.0,10830.0,2.0,0,1.0,1950.0,False,77035,425000.0
646,4.0,2581.0,10977.0,2.0,1,1.0,1965.0,False,77058,370000.0
647,3.0,2118.0,4230.0,2.0,1,2.0,1983.0,False,77084,276500.0
648,2.0,1239.0,2829.0,1.0,0,1.0,1977.0,False,77041,210000.0
649,3.0,1848.0,1956.0,2.0,1,2.0,2019.0,False,77080,365000.0
650,3.0,1895.0,2126.0,2.0,1,2.0,2016.0,False,77080,360000.0
651,3.0,2584.0,4091.0,3.0,1,3.0,2002.0,False,77006,699000.0
652,3.0,3561.0,0.0,3.0,1,1.0,2017.0,False,77027,2800000.0
653,3.0,1684.0,0.0,2.0,1,2.0,2022.0,False,77003,439000.0
654,3.0,1180.0,4600.0,2.0,0,1.0,2010.0,False,77047,190000.0
655,4.0,2876.0,12240.0,3.0,1,1.0,1971.0,False,77069,399000.0
656,3.0,1272.0,7500.0,2.0,0,1.0,1940.0,False,77029,195000.0
657,3.0,1080.0,4400.0,2.0,0,1.0,2003.0,False,77044,163000.0
658,2.0,1566.0,3860.0,2.0,0,1.0,1995.0,False,77081,379000.0
659,4.0,2386.0,10200.0,2.0,0,1.0,1973.0,True,77042,615000.0
660,4.0,2357.0,9170.0,2.0,1,1.0,1960.0,False,77096,419900.0
661,3.0,1888.0,1725.0,2.0,1,2.0,2005.0,False,77008,365000.0
662,4.0,3007.0,3750.0,3.0,1,3.0,2022.0,False,77004,829900.0
663,4.0,5838.0,27419.0,4.0,1,2.0,1923.0,True,77005,4850000.0
664,3.0,2400.0,2500.0,2.0,1,2.0,2021.0,False,77023,329999.0
666,3.0,1957.0,9600.0,2.0,0,1.0,1973.0,False,77065,264900.0
668,4.0,2253.0,5168.0,2.0,1,2.0,2010.0,False,77034,319000.0
669,2.0,624.0,6400.0,1.0,0,1.0,1940.0,False,77028,89000.0
670,2.0,966.0,198010.0,1.0,0,1.0,1981.0,False,77035,75000.0
671,3.0,1550.0,7015.0,1.0,1,1.0,1966.0,True,77039,174999.0
672,3.0,1630.0,7552.0,2.0,0,1.0,1957.0,False,77087,183500.0
674,4.0,2245.0,7562.0,2.0,0,1.0,1994.0,False,77041,309900.0
676,3.0,1682.0,6405.0,2.0,0,1.0,1967.0,False,77071,256000.0
678,3.0,1599.0,2520.0,2.0,1,2.0,2003.0,False,77084,225000.0
679,3.0,2105.0,4500.0,2.0,1,2.0,2006.0,False,77489,289000.0
680,3.0,1280.0,5000.0,2.0,0,1.0,2022.0,False,77016,235000.0
681,5.0,2660.0,9600.0,3.0,0,1.5,1978.0,False,77089,297000.0
682,2.0,1196.0,0.0,2.0,0,1.0,2000.0,False,77056,269900.0
683,5.0,3409.0,6000.0,3.0,1,2.0,1908.0,True,77006,1400000.0
685,3.0,2224.0,1409.0,3.0,1,3.0,2003.0,False,77025,510000.0
686,2.0,1382.0,7500.0,2.0,0,1.0,1949.0,False,77018,439000.0
687,3.0,1468.0,11250.0,2.0,0,1.0,1977.0,False,77065,279900.0
688,2.0,1042.0,55466.0,2.0,0,1.0,1984.0,False,77005,225000.0
689,2.0,1508.0,1197.0,2.0,1,2.0,1978.0,False,77024,250000.0
690,3.0,1672.0,5251.0,2.0,1,2.0,2005.0,False,77339,259900.0
691,2.0,676.0,4400.0,1.0,0,1.0,1951.0,False,77051,133900.0
692,3.0,1776.0,0.0,2.0,1,2.0,2022.0,False,77091,399900.0
693,3.0,1776.0,0.0,2.0,1,2.0,2022.0,False,77091,409900.0
694,3.0,1440.0,3703.0,2.0,1,2.0,2004.0,False,77065,165000.0
695,5.0,4907.0,9000.0,4.0,0,2.0,2019.0,False,77079,1799000.0
696,3.0,3284.0,2500.0,3.0,1,3.0,2013.0,False,77019,945600.0
697,3.0,1460.0,2450.0,2.0,1,2.0,1977.0,False,77041,249900.0
698,3.0,2268.0,1600.0,3.0,1,3.0,2013.0,False,77007,499900.0
699,3.0,3380.0,5164.0,3.0,1,2.0,1998.0,False,77057,798000.0
700,5.0,3703.0,7861.0,5.0,0,2.0,1996.0,False,77090,415000.0
701,3.0,1241.0,5000.0,2.0,0,1.0,1971.0,False,77075,224999.0
702,4.0,3580.0,6000.0,3.0,0,2.0,1920.0,False,77009,1495000.0
703,3.0,1948.0,6117.0,2.0,0,1.0,1994.0,False,77062,299900.0
704,3.0,2250.0,1400.0,3.0,1,3.0,2022.0,False,77004,474700.0
705,4.0,2969.0,23169.0,3.0,1,1.0,1957.0,False,77056,1325000.0
706,3.0,1642.0,1959.0,2.0,1,2.0,2022.0,False,77091,389900.0
707,4.0,2006.0,0.0,2.0,1,3.0,2021.0,False,77076,322900.0
708,3.0,2241.0,4800.0,2.0,1,2.0,2006.0,False,77038,260000.0
709,3.0,1964.0,5750.0,2.0,0,1.0,2004.0,False,77345,279000.0
710,4.0,3080.0,9720.0,3.0,1,2.0,1967.0,False,77043,595000.0
711,2.0,1010.0,6100.0,1.0,1,1.0,1940.0,False,77017,175000.0
712,3.0,1424.0,4592.0,2.0,0,1.0,2013.0,False,77014,270000.0
713,4.0,3323.0,18963.0,3.0,1,1.0,1960.0,True,77024,1195000.0
714,3.0,1898.0,1616.0,3.0,1,3.0,2022.0,False,77004,449900.0
715,4.0,2964.0,9400.0,3.0,1,2.0,1978.0,False,77070,384900.0
716,4.0,3230.0,0.0,4.0,1,1.0,1978.0,False,77044,475000.0
717,4.0,1259.0,6050.0,2.0,0,1.0,1961.0,False,77051,175000.0
718,4.0,1502.0,7320.0,2.0,0,1.0,1955.0,False,77016,169000.0
719,2.0,806.0,582436.0,1.0,0,1.0,1981.0,False,77598,117999.0
720,3.0,1500.0,5500.0,2.0,0,1.0,1938.0,False,77098,799000.0
722,3.0,1274.0,644316.0,2.0,0,1.0,1979.0,False,77054,105000.0
723,3.0,3349.0,3480.0,2.0,1,2.0,1992.0,False,77024,1000000.0
724,3.0,1396.0,7013.0,2.0,0,1.0,1976.0,False,77040,245000.0
725,2.0,840.0,7800.0,1.0,0,1.0,1952.0,False,77016,69990.0
726,3.0,1776.0,0.0,2.0,1,2.0,2022.0,False,77091,419900.0
727,2.0,1753.0,0.0,2.0,0,1.0,1981.0,False,77027,425000.0
728,4.0,2365.0,7569.0,2.0,0,1.0,1953.0,False,77018,569000.0
729,3.0,1620.0,1800.0,2.0,1,2.0,1977.0,False,77024,318500.0
730,3.0,2611.0,1557.0,3.0,1,3.0,2017.0,False,77055,644700.0
731,3.0,1206.0,0.0,2.0,0,1.0,2022.0,False,77049,269990.0
732,3.0,1878.0,6000.0,2.0,1,2.0,1977.0,False,77064,195000.0
734,4.0,2245.0,5661.0,2.0,1,2.0,2005.0,False,77345,299000.0
735,3.0,1664.0,7500.0,2.0,0,1.0,1950.0,False,77009,525000.0
736,3.0,1688.0,8889.0,2.0,0,1.0,1953.0,False,77035,345000.0
739,3.0,1161.0,7200.0,1.0,1,1.0,1980.0,False,77040,269995.0
740,4.0,4331.0,8095.0,3.0,1,2.0,2003.0,True,77077,919500.0
741,3.0,1776.0,0.0,2.0,1,2.0,2022.0,False,77091,409900.0
742,1.0,725.0,398376.0,1.0,0,1.0,1972.0,False,77091,49995.0
743,2.0,1052.0,0.0,2.0,0,1.0,1983.0,False,77042,109995.0
744,3.0,2325.0,1403.0,3.0,1,3.0,2009.0,False,77007,499900.0
745,3.0,1043.0,7200.0,1.0,0,1.0,1954.0,False,77092,325500.0
746,3.0,1491.0,6058.0,2.0,0,1.0,1955.0,False,77033,210000.0
747,3.0,1488.0,9300.0,2.0,0,1.0,1980.0,False,77064,233000.0
748,3.0,1452.0,4818.0,2.0,0,1.0,1980.0,False,77064,234900.0
749,3.0,1440.0,3703.0,2.0,1,2.0,2004.0,False,77065,165000.0
750,3.0,2247.0,3030.0,2.0,1,2.0,2021.0,False,77082,575000.0
751,3.0,1695.0,1752.0,3.0,0,2.0,1978.0,False,77079,235000.0
752,4.0,2826.0,13608.0,2.0,0,1.0,1953.0,False,77063,875000.0
753,4.0,3575.0,8100.0,3.0,1,2.0,2009.0,False,77049,385000.0
